param,term,coefficient,transform
A,(intercept),1.24011605728857,"logit(A)"
A,1,3.0131320141806e-16,"logit(A)"
A,x1^0 x2^0 x3^0 x4^1,0.49314664096253,"logit(A)"
A,x1^0 x2^0 x3^1 x4^0,-16.5888376239335,"logit(A)"
A,x1^0 x2^1 x3^0 x4^0,9.83179243340999,"logit(A)"
A,x1^1 x2^0 x3^0 x4^0,-6.173203640587,"logit(A)"
A,x1^0 x2^0 x3^0 x4^2,-0.110171709341596,"logit(A)"
A,x1^0 x2^0 x3^1 x4^1,-0.7506178376116,"logit(A)"
A,x1^0 x2^0 x3^2 x4^0,27.4993793252277,"logit(A)"
A,x1^0 x2^1 x3^0 x4^1,0.0199063782503489,"logit(A)"
A,x1^0 x2^1 x3^1 x4^0,3.42328978322643,"logit(A)"
A,x1^0 x2^2 x3^0 x4^0,-0.312335546456236,"logit(A)"
A,x1^1 x2^0 x3^0 x4^1,-0.183441771041054,"logit(A)"
A,x1^1 x2^0 x3^1 x4^0,2.39898654314704,"logit(A)"
A,x1^1 x2^1 x3^0 x4^0,-1.66092585159158,"logit(A)"
A,x1^2 x2^0 x3^0 x4^0,0.723352615693999,"logit(A)"
A,x1^0 x2^0 x3^0 x4^3,0.398570165611949,"logit(A)"
A,x1^0 x2^0 x3^1 x4^2,-0.336310487441133,"logit(A)"
A,x1^0 x2^0 x3^2 x4^1,1.8222268375265,"logit(A)"
A,x1^0 x2^0 x3^3 x4^0,-47.8019945194704,"logit(A)"
A,x1^0 x2^1 x3^0 x4^2,-0.096061877825949,"logit(A)"
A,x1^0 x2^1 x3^1 x4^1,-0.699822462365189,"logit(A)"
A,x1^0 x2^1 x3^2 x4^0,-3.13596556785968,"logit(A)"
A,x1^0 x2^2 x3^0 x4^1,-0.11049120290282,"logit(A)"
A,x1^0 x2^2 x3^1 x4^0,-0.142874796077161,"logit(A)"
A,x1^0 x2^3 x3^0 x4^0,-0.435817528632034,"logit(A)"
A,x1^1 x2^0 x3^0 x4^2,0.0421647607118985,"logit(A)"
A,x1^1 x2^0 x3^1 x4^1,0.436790107398358,"logit(A)"
A,x1^1 x2^0 x3^2 x4^0,-1.64988443260912,"logit(A)"
